#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
90231,Treasure Box Disarming Rate + 1?,Treasure Box Disarming Rate <color PARAM_UP>+ 1%</color>,,,,,,,,,,,1,GOOD,0,
90241,Step OD Cost - 2?,Step OD Cost <color PARAM_UP>- 2%</color>,,,,,,,,,,,1,GOOD,0,
90251,Dash OD Cost - 2?,Dash OD Cost <color PARAM_UP>- 2%</color>,,,,,,,,,,,1,GOOD,0,
90261,Revival Magic Success Rate + 1?,Revival Magic Success Rate <color PARAM_UP>+ 1?</color>,,,,,,,,,,,1,GOOD,0,
90271,Looted Time Increase +0.5s,Increase Looted Time<color PARAM_UP>+ 0.5s</color>,,,,,,,,,,,1,GOOD,0,
99000,Map Invincible,Map Invincible,,,,,,,,,,,1,NONE,0,
99001,Map Invincible 2,Map Invincible 2,,,,,,,,,,,1,NONE,0,
99002,Dead Invincible,Dead Invincible,,,,,,,,,,,1,NONE,0,
99003,Soul Recovery Invincible,Soul Recovery Invincible,,,,,,,,,,,1,NONE,0,
99101,Logout,Logout,,,,,,,,,,,1,NONE,0,
99801,Soul Recovery,Soul Recovery,,1000,,1000,,,,,,,1,NONE,0,
99901,Escape,Escape,,,,,,,,,,,1,NONE,0,
99995,Stress Effect,,400001,,,,1,,,,,,1,BAD,0,
99996,Invisibility Low,Invisibility Low,,,,,,,,,,,1,NONE,0,
99997,Invisibility High,Invisibility High,,,,,,,,,,,1,NONE,0,
99998,Invisibility GM,Invisibility GM,,,,,,,,,,,1,NONE,0,
#90104,
#90104,
#90104,
#90104,
#90104,
#90104,
#90104,
#90104,
#90104,テストストレングスアップ2,テストストレングスアップ2,,1,,1,,,,,,,1,GOOD,1,
#90104,テストバイタリティアンドストレングス,テストバイタリティアンドストレングス,,1,,1,,,,,,,1,GOOD,1,
#90104,ワーゼンブロウ Lv.1,ワーゼンブロウ Lv.1,,,,,,,,,,,,GOOD,0,
#90104,,,,,,,,,,,,,,GOOD,0,





