#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

139051,Silence Resistance Increase Lv 1,0,Gives you resistant to Silent status effect.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139052,Silence Resistance Increase Lv 2,0,Gives you resistant to Silent status effect.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139053,Silence Resistance Increase Lv 3,0,Gives you resistant to Silent status effect.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139061,Decrease of Cool Down Time for Mage Skills Lv 1,0,Decreases cool down time for Mage skills.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139062,Decrease of Cool Down Time for Mage Skills Lv 2,0,Decreases cool down time for Mage skills.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139063,Decrease of Cool Down Time for Mage Skills Lv 3,0,Decreases cool down time for Mage skills.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139201,Loot Time,0,Time required to steal from other players.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139202,Max Weight,0,Avoid penalties for equipping heavy equipment.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139203,Trap Detection Distance,0,The ability to detect traps in your area.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139204,Trap Disarming Ability,0,The ability to disarm traps on treasure chests.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139205,HP Growth Rate,0,HP Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139206,MP Growth Rate,0,MP Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139207,Poison Resistance Growth Rate,0,Poison Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139208,Paralyze Resistance Growth Rate,0,Paralyze Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139209,Petrify Resistance Growth Rate,0,Petrify Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139210,Faint Resistance Growth Rate,0,Faint Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139211,Blind Resistance Growth Rate,0,Blind Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139212,Sleep Resistance Growth Rate,0,Sleep Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139213,Silence Resistance Growth Rate,0,Silence Resistance Growth Rate on level up. ,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139214,Charm Resistance Growth Rate,0,Charm Resistance Growth Rate on level up. ,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139215,Confusion Resistance Growth Rate,0,Confusion Resistance Growth Rate on level up.,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

139216,Fear Resistance Growth Rate,0,Fear Resistance Growth Rate on level up. ,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,


#ÉåÉìÉWÉÉÅ[(ÉVÅ[Ét),
#çUåÇ,

141011,Hide Attack,0,Increases damage dealt from the sides and back of the enemy.</br>Skill effect varies on caster's DEX value.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141012,Hide Attack,0,Increases skill attack power.\nDecreases recast time.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141013,Hide Attack,0,Increases skill attack power.\nDecreases recast time.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141014,Hide Attack,0,Increases skill attack power.\nDecreases recast time.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141015,Hide Attack,0,Increases skill attack power.\nDecreases recast time.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141016,Hide Attack,0,Increases skill attack power.\nDecreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141017,Hide Attack,0,Increases skill attack power.\nDecreases recast time.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141021,Back Attack,0,Increases the damage dealt from the back of the enemy.</br>Use after <stree 14101 name> to further increase damage.</br>Skill effect varies on caster's DEX value.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141022,Back Attack,0,Increases skill attack power.\nDecreases recast time.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141023,Back Attack,0,Increases skill attack power.\nDecreases recast time.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141024,Back Attack,0,Increases skill attack power.\nDecreases recast time.,31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141025,Back Attack,0,Increases skill attack power.\nDecreases recast time.,34,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141026,Back Attack,0,Increases skill attack power.\nDecreases recast time.,39,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141027,Back Attack,0,Increases skill attack power.\nDecreases recast time.,43,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141031,Sudden Strike,0,"Increases damage when attacking enemies that are not targeting you.</br>For Chaotic characters, attack power is further increased.</br>Skill effect varies on caster's DEX value.",23,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141032,Sudden Strike,0,Increases skill attack power.\nDecreases recast time.,23,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141033,Sudden Strike,0,Increases skill attack power.\nDecreases recast time.,23,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141034,Sudden Strike,0,Increases skill attack power.\nDecreases recast time.,28,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141035,Sudden Strike,0,Increases skill attack power.\nDecreases recast time.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141036,Sudden Strike,0,Increases skill attack power.\nDecreases recast time.,34,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141037,Sudden Strike,0,Increases skill attack power.\nDecreases recast time.,41,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141041,Warzen Blow,0,"Increases damage when the target is afflicted with status effects/debuffs.</br>For Neutral characters, their attack will have the possibility to reset the status/debuffs effect time.</br>Skill effect varies on caster's DEX value.",6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141042,Warzen Blow,0,Increases skill attack power.\nDecreases recast time.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141043,Warzen Blow,0,Increases skill attack power.\nDecreases recast time.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141044,Warzen Blow,0,Increases skill attack power.\nDecreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141045,Warzen Blow,0,Increases skill attack power.\nDecreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141046,Warzen Blow,0,Increases skill attack power.\nDecreases recast time.,13,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

141047,Warzen Blow,0,Increases skill attack power.\nDecreases recast time.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#é„ëÃ,

143011,Poison Trap,0,"Placeable trap which blows poisonous gas at those that trigger it.</br>By enhancing with additional parts, a trap can be set to trigger multiple times.",3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143012,Poison Trap,0,Increases strength of poison.,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143013,Poison Trap,0,Increases strength of poison.\nDecreases recast time.,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143014,Poison Trap,0,Increases strength of poison.\nDecreases recast time.,7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143015,Poison Trap,0,Increases strength of poison.,7,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143016,Poison Trap,0,Increases strength of poison.\nDecreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143017,Poison Trap,0,Increases strength of poison.\nDecreases recast time.,17,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143021,Spear Trap,0,"Placeable trap which flings spears into those that trigger it.</br>By enhancing with additional parts, a trap can be set to trigger multiple times.",1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143022,Spear Trap,0,Increases trap damage.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143023,Spear Trap,0,Increases attack power.\nDecreases recast time.,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143024,Spear Trap,0,Increases attack power.\nDecreases recast time.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143025,Spear Trap,0,Increases trap damage.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143026,Spear Trap,0,Increases attack power.\nDecreases recast time.,8,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143027,Spear Trap,0,Increases attack power.\nDecreases recast time.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143031,Acid Parts,0,Enhancement parts for placeable traps.</br>Can be used on unenhanced traps.</br>Causes liquid acid to be sprayed on those that trigger the trap decreasing their physical defense.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143032,Acid Parts,0,Decreases physical defense further.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143033,Acid Parts,0,Decreases physical defense further.\nDecreases recast time.,5,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143034,Acid Parts,0,Decreases physical defense further.\nDecreases recast time.,9,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143035,Acid Parts,0,Decreases physical defense further.,9,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143036,Acid Parts,0,Decreases physical defense further.\nDecreases recast time.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143037,Acid Parts,0,Decreases physical defense further.\nDecreases recast time.,19,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143041,Anti Resistance Parts,0,Enhancement parts for placeable traps.</br>Can be used on unenhanced traps.</br>Releases a sound disturbing concentration causing a decrease in magic defense.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143042,Anti Resistance Parts,0,Decreases magic defense further.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143043,Anti Resistance Parts,0,Decreases magic defense further.\nDecreases recast time.,10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143044,Anti Resistance Parts,0,Decreases magic defense further.\nDecreases recast time.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143045,Anti Resistance Parts,0,Decreases magic defense further.,16,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143046,Anti Resistance Parts,0,Decreases magic defense further.\nDecreases recast time.,21,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143047,Anti Resistance Parts,0,Decreases magic defense further.\nDecreases recast time.,28,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143051,Cut Parts,0,Enhancement parts for placeable traps.</br>Can be used on unenhanced traps.</br>Applies cutting damage to those that trigger the trap.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143052,Cut Parts,0,Increases trap damage.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143053,Cut Parts,0,Increases trap damage and decreases recast time.,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143054,Cut Parts,0,Increases trap damage and decreases recast time.,16,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143055,Cut Parts,0,Increases trap damage.,17,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143056,Cut Parts,0,Increases trap damage and decreases recast time.,22,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143057,Cut Parts,0,Increases trap damage and decreases recast time.,29,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143061,Crush Parts,0,Enhancement parts for placeable traps.</br>Can be used on unenhanced traps.</br>Applies crushing damage to those that trigger the trap.,21,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143062,Crush Parts,0,Increases trap attack power.,21,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143063,Crush Parts,0,Increases trap damage and decreases recast time.,21,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143064,Crush Parts,0,Increases trap damage and decreases recast time.,26,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143065,Crush Parts,0,Increases trap damage.,28,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143066,Crush Parts,0,Increases trap damage and decreases recast time.,33,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143067,Crush Parts,0,Increases trap damage and decreases recast time.,40,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143071,Spike Parts,0,Enhancement parts for placeable traps.</br>Can be used on unenhanced traps.</br>Applies piercing damage to those that trigger the trap.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143072,Spike Parts,0,Increases trap attack power.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143073,Spike Parts,0,Increases trap damage and decreases recast time.,20,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143074,Spike Parts,0,Increases trap damage and decreases recast time.,25,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143075,Spike Parts,0,Increases trap attack power.,27,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143076,Spike Parts,0,Increases trap damage and decreases recast time.,32,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143077,Spike Parts,0,Increases trap damage and decreases recast time.,39,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143081,Bomb Destroy,0,Finishing parts useable on already enhanced traps.</br>Can only be used on a trap once.</br>Causes a bomb to explode whenever the trap is triggered.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143082,Bomb Destroy,0,Increases trap damage.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143083,Bomb Destroy,0,Increases trap damage and decreases recast time.,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143084,Bomb Destroy,0,Increases trap damage and decreases recast time.,17,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143085,Bomb Destroy,0,Increases trap damage.,18,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143086,Bomb Destroy,0,Increases trap damage and decreases recast time.,23,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143087,Bomb Destroy,0,Increases trap damage and decreases recast time.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143091,Tab Destroy,0,Finishing parts usuable on already enhanced traps.</br>Can only be used on a trap once.</br>Causes an object to fall from the sky when trap is triggered causing the trigerer to faint.,31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143092,Tab Destroy,0,Increases power.,31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143093,Tab Destroy,0,Increases power.\nDecreases recast time.,31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143094,Tab Destroy,0,Increases power.\nDecreases recast time.,36,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143095,Tab Destroy,0,Increases power.,39,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143096,Tab Destroy,0,Increases power.\nDecreases recast time.,44,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143097,Tab Destroy,0,Increases power.\nDecreases recast time.,52,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143101,Blow Destroy,0,Finishing parts usuable on already enhanced traps.</br>Can only be used on a trap once.</br>Causes a sudden gust on trap trigger blowing the triggerer away.,30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143102,Blow Destroy,0,"Increases strength, decreases recast time.",30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143103,Blow Destroy,0,"Increases strength, decreases recast time.",30,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143104,Blow Destroy,0,"Increases strength, decreases recast time.",35,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143105,Blow Destroy,0,"Increases strength, decreases recast time.",38,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143106,Blow Destroy,0,"Increases strength, decreases recast time.",43,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

143107,Blow Destroy,0,"Increases strength, decreases recast time.",51,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#âÒïú,

145011,High Medicine,0,Enhanced the effect of <item 50100104 0> and uses it on a subject.</br>Select a subject with sub target.,15,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

145021,Medicine Shower,0,"Sprays <item 50100104 0> around, healing party members in the effect area.",10,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉTÉ|Å[Ég,

146011,Steal Attack,0,"Steals items from monsters.</br>The possibility of stealing an item is increased when the target HP is low, and attack is made from the sides.</br>Chances are further improved when attacking from behind.",2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146012,Steal Attack,0,Improves chances of successful steal.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146013,Steal Attack,0,Improves chances of successful steal.,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146014,Steal Attack,0,Improves chances of successful steal.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146015,Steal Attack,0,Improves chances of successful steal.,6,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146016,Steal Attack,0,Improves chances of successful steal.,9,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146017,Steal Attack,0,Improves chances of successful steal.,16,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146021,Hate Receive ,0,Transfers a certain percentage of hate from the target to the caster.,24,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146022,Hate Receive ,0,Increases percentage of hate transferred. Decreases recast time.,24,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146023,Hate Receive ,0,Increases percentage of hate transferred. Decreases recast time.,24,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146024,Hate Receive ,0,Increases percentage of hate transferred. Decreases recast time.,29,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146025,Hate Receive ,0,Increases percentage of hate transferred. Decreases recast time.,31,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

146026,Hate Receive ,0,Increases percentage of hate transferred. Decreases recast time.,36,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

